-0.380301,1.525699,0.024640
1.486699,-0.299301,0.019440
0.891699,1.154699,0.001918
1.447699,0.817699,0.064876
-0.604301,1.239699,0.001920
-0.904301,1.760699,0.013969
1.030699,0.367699,0.033152
1.702699,1.218699,0.000052
0.311699,2.668699,0.017248
2.522699,3.517699,0.000875
1.047699,2.440699,0.002619
1.195699,0.868699,0.099799
2.511699,2.395699,0.004845
1.115699,-0.441301,0.008748
-1.012301,0.892699,0.000384
1.196699,1.100699,0.068595
1.270699,1.506699,0.012126
1.545699,0.652699,0.006603
1.737699,2.477699,0.032745
0.628699,0.875699,0.043945
-0.230301,-0.203301,0.009794
-1.186301,0.885699,0.000210
2.048699,1.270699,0.003228
0.180699,0.722699,0.014586
2.672699,0.806699,0.007935
1.695699,2.189699,0.024534
1.376699,2.025699,0.017101
0.836699,2.729699,0.008025
1.154699,1.970699,0.004032
1.433699,1.825699,0.082770
2.998699,2.707699,0.000816
0.847699,0.573699,0.017105
1.718699,1.626699,0.027300
1.268699,0.523699,0.035360
0.832699,1.721699,0.024738
0.671699,0.149699,0.006625
2.827699,0.771699,0.023606
0.356699,0.462699,0.042525
1.482699,0.781699,0.038864
1.354699,0.190699,0.064064
0.377699,-0.315301,0.000564
0.545699,-0.553301,0.000000
1.587699,2.385699,0.005005
1.045699,-0.022301,0.052875
0.054699,1.963699,0.024890
2.046699,1.689699,0.024125
1.664699,0.301699,0.004558
1.836699,-3.035301,0.000000
1.417699,1.872699,0.001044
-0.939301,0.158699,0.004347
1.024699,1.205699,0.018174
1.196699,3.075699,0.000000
1.348699,1.065699,0.047925
2.913699,-0.482301,0.000756
1.393699,1.415699,0.021614
1.069699,0.723699,0.028175
0.367699,0.793699,0.022386
3.248699,1.723699,0.002346
0.171699,0.773699,0.091955
-0.550301,0.556699,0.007176
3.673699,2.854699,0.000510
1.066699,-0.786301,0.003192
1.887699,0.123699,0.004608
0.087699,0.998699,0.026312
0.640699,2.357699,0.012222
0.292699,2.003699,0.002597
1.123699,0.584699,0.002442
-1.033301,0.057699,0.005251
0.731699,0.258699,0.035030
-0.131301,2.038699,0.008358
0.300699,-0.270301,0.002907
1.080699,1.675699,0.097566
0.120699,1.194699,0.044625
1.087699,1.702699,0.039440
0.475699,1.172699,0.020577
-0.113301,0.567699,0.026892
1.935699,0.919699,0.044280
2.743699,1.478699,0.003510
0.444699,2.068699,0.043776
0.025699,-0.459301,0.002080
1.913699,-0.367301,0.010070
1.344699,0.665699,0.000945
2.197699,0.430699,0.003753
2.398699,2.300699,0.008439
1.919699,0.794699,0.001128
-0.134301,1.562699,0.016218
1.271699,2.067699,0.035738
-0.414301,1.260699,0.007314
0.699699,1.498699,0.029682
1.433699,0.672699,0.004875
1.549699,1.950699,0.033885
1.509699,-0.143301,0.029896
2.387699,0.719699,0.034398
0.211699,-0.689301,0.007584
-0.092301,0.338699,0.051935
0.440699,1.146699,0.005845
1.559699,1.987699,0.046000
1.267699,1.172699,0.077381
-0.553301,0.369699,0.006148
1.142699,0.757699,0.017784
0.284699,1.304699,0.059024
-0.206301,1.599699,0.007695
0.209699,1.313699,0.012150
1.205699,-0.409301,0.008262
-0.332301,1.551699,0.008352
1.109699,1.086699,0.019530
1.552699,0.659699,0.018630
2.823699,0.765699,0.018480
0.553699,0.247699,0.002128
1.467699,1.929699,0.053550
1.870699,0.254699,0.022200
1.450699,2.257699,0.005995
0.104699,2.838699,0.001434
3.390699,0.138699,0.001749
0.074699,0.926699,0.001225
-0.015301,1.043699,0.006576
-0.405301,-0.241301,0.005200
-0.710301,2.516699,0.000420
2.236699,0.783699,0.003520
2.565699,-0.458301,0.000182
1.866699,0.743699,0.049170
0.313699,1.928699,0.022806
1.541699,-0.996301,0.008910
1.094699,-0.995301,0.010890
1.124699,1.515699,0.044473
-0.297301,4.276699,0.000058
-0.540301,1.322699,0.028152
1.896699,3.808699,0.001240
0.484699,1.962699,0.009317
1.944699,1.679699,0.005964
1.462699,-0.570301,0.016264
1.374699,0.952699,0.001704
0.068699,0.183699,0.012604
-1.384301,1.472699,0.001737
1.749699,0.778699,0.006264
2.154699,1.031699,0.011424
0.691699,-1.176301,0.001260
1.668699,0.268699,0.013832
0.263699,0.832699,0.031820
2.661699,-0.489301,0.006486
0.472699,1.011699,0.007524
-0.175301,-0.115301,0.021300
-0.682301,1.304699,0.009728
-0.493301,2.381699,0.001820
0.193699,2.690699,0.010725
-0.300301,-0.045301,0.000900
0.638699,1.346699,0.085449
1.296699,-2.130301,0.000000
0.223699,1.954699,0.002940
1.275699,3.469699,0.001960
0.221699,1.099699,0.022912
1.485699,2.042699,0.040874
2.849699,-0.712301,0.001520
1.424699,2.930699,0.003190
0.620699,1.269699,0.053199
1.324699,0.873699,0.001002
1.994699,1.689699,0.034008
0.576699,1.711699,0.037635
-0.260301,0.111699,0.005404
1.582699,2.506699,0.002860
1.081699,2.927699,0.002232
-0.142301,0.846699,0.018432
1.367699,0.944699,0.023850
1.826699,0.476699,0.000312
2.342699,-0.038301,0.015753
-0.149301,1.332699,0.006734
1.386699,1.096699,0.032384
0.398699,1.291699,0.078392
0.505699,2.605699,0.003588
-1.058301,2.194699,0.001582
0.955699,-0.974301,0.000108
0.820699,2.211699,0.000000
1.966699,1.166699,0.046169
-1.053301,0.975699,0.000133
0.640699,1.129699,0.010575
0.599699,0.925699,0.031270
2.756699,0.374699,0.004187
1.529699,-0.084301,0.043239
0.704699,1.043699,0.012246
0.697699,-1.943301,0.000294
1.819699,0.732699,0.010887
1.732699,-0.783301,0.017472
0.889699,3.415699,0.007084
-0.300301,0.864699,0.023392
0.423699,2.262699,0.015946
0.613699,-0.692301,0.004620
0.944699,1.027699,0.059010
1.127699,2.022699,0.021980
2.909699,1.703699,0.001239
-0.292301,1.043699,0.027693
1.124699,-0.429301,0.025608
1.766699,0.938699,0.023940
-0.008301,0.998699,0.005402
0.124699,-0.941301,0.006118
1.041699,-0.030301,0.052539
2.285699,-0.078301,0.024332
0.418699,0.332699,0.015780
3.916699,0.998699,0.000884
1.896699,0.899699,0.028012
0.373699,0.241699,0.019280
