-32.347572,13.673428,0.000000
-10.870572,7.001428,0.000000
-1.258572,8.492428,0.000000
-11.954572,5.841428,0.000000
-0.307572,-2.725572,0.000000
-2.843572,3.738428,0.000000
8.604428,4.099428,0.000000
-6.529572,6.463428,0.000000
23.104428,18.019428,0.000000
-5.806572,-1.424572,0.000000
3.434428,9.370428,0.000000
-3.584572,4.026428,0.000000
4.874428,31.872428,0.000000
-7.671572,6.520428,0.000000
-30.498572,0.555428,0.000000
-7.742572,-27.663572,0.000000
0.609428,0.864428,0.000000
-0.782572,4.937428,0.000000
0.194428,11.268428,0.000000
6.061428,-5.165572,0.000000
-5.106572,2.633428,0.000000
1.466428,-0.395572,0.000000
5.744428,5.349428,0.000000
-3.624572,8.308428,0.000000
1.293428,-7.514572,0.000000
-8.984572,-3.961572,0.000000
-1.255572,-0.213572,0.000000
6.148428,-2.180572,0.000000
5.839428,-1.380572,0.000000
-3.470572,1.882428,0.000000
7.257428,-7.954572,0.000000
-5.091572,-8.828572,0.000000
6.768428,-5.795572,0.000000
-1.669572,-2.989572,0.000000
6.727428,-4.728572,0.000000
-2.881572,-3.231572,0.000000
-7.461572,-1.525572,0.000000
9.961428,2.360428,0.000000
5.160428,-2.970572,0.000000
-9.394572,8.880428,0.000000
-3.232572,12.956428,0.000000
8.181428,8.677428,0.000000
12.882428,6.156428,0.000000
-0.177572,-6.769572,0.000000
5.652428,-7.621572,0.000000
9.901428,6.442428,0.000000
4.517428,-4.951572,0.000000
9.880428,2.974428,0.000000
-2.019572,-6.655572,0.000000
-11.672572,1.090428,0.000000
16.879428,-1.555572,0.000000
8.642428,10.067428,0.000000
5.259428,-8.440572,0.000000
-2.522572,9.161428,0.000000
3.875428,8.980428,0.000000
-7.064572,9.220428,0.000000
-1.127572,4.370428,0.000000
-2.303572,5.449428,0.000000
7.900428,5.915428,0.000000
6.996428,5.192428,0.000000
3.045428,-26.447572,0.000000
-4.132572,-10.376572,0.000000
3.715428,-0.281572,0.000000
-5.023572,-8.906572,0.000000
-2.078572,-0.264572,0.000000
-5.933572,-5.897572,0.000000
-5.440572,21.906428,0.000000
1.330428,3.178428,0.000000
11.075428,-11.294572,0.000000
2.982428,-1.666572,0.000000
-0.386572,-14.764572,0.000000
32.208428,0.255428,0.000000
6.717428,31.086428,0.000000
1.356428,6.845428,0.000000
-4.164572,-4.317572,0.000000
6.272428,0.978428,0.000000
7.045428,2.771428,0.000000
0.896428,3.069428,0.000000
6.305428,-7.893572,0.000000
22.936428,1.889428,0.000000
-0.469572,2.947428,0.000000
1.005428,7.016428,0.000000
4.425428,10.924428,0.000000
-7.160572,-0.690572,0.000000
24.008428,1.218428,0.000000
3.409428,-3.969572,0.000000
3.259428,3.466428,0.000000
4.266428,5.652428,0.000000
8.100428,0.391428,0.000000
-8.951572,-0.098572,0.000000
3.401428,0.509428,0.000000
-6.639572,5.481428,0.000000
1.162428,6.378428,0.000000
0.694428,21.854428,0.000000
9.871428,3.332428,0.000000
18.752428,-8.811572,0.000000
6.594428,1.290428,0.000000
-0.122572,-4.945572,0.000000
-6.555572,7.223428,0.000000
6.801428,-0.915572,0.000000
-9.796572,-10.976572,1.000000
-6.853572,2.870428,1.000000
7.403428,-8.284572,1.000000
3.706428,1.635428,1.000000
-4.480572,-8.129572,1.000000
-8.201572,5.798428,1.000000
-9.163572,3.070428,1.000000
1.370428,-11.777572,1.000000
-13.906572,4.199428,1.000000
-6.255572,7.863428,1.000000
1.561428,-3.637572,1.000000
5.931428,-1.208572,1.000000
6.062428,-9.898572,1.000000
5.685428,-3.838572,1.000000
-3.944572,-5.622572,1.000000
-11.416572,4.073428,1.000000
9.031428,2.184428,1.000000
-10.634572,17.235428,1.000000
-14.010572,2.023428,1.000000
-7.272572,-5.258572,1.000000
-17.547572,3.497428,1.000000
1.448428,-2.775572,1.000000
-5.210572,-15.423572,1.000000
-11.558572,-11.923572,1.000000
-19.851572,0.784428,1.000000
4.487428,3.322428,1.000000
-0.410572,-8.317572,1.000000
-5.841572,-2.201572,1.000000
-5.750572,-4.723572,1.000000
-15.766572,-2.448572,1.000000
1.175428,8.735428,1.000000
-6.290572,-4.350572,1.000000
4.640428,-5.513572,1.000000
-5.704572,2.275428,1.000000
9.682428,-12.766572,1.000000
7.300428,13.201428,1.000000
-4.258572,-6.761572,1.000000
-3.761572,-7.820572,1.000000
3.645428,-5.019572,1.000000
0.125428,9.608428,1.000000
1.053428,-10.710572,1.000000
3.936428,5.958428,1.000000
1.064428,1.925428,1.000000
-11.606572,-6.883572,1.000000
25.475428,16.407428,1.000000
5.743428,-9.198572,1.000000
-3.583572,1.161428,1.000000
-2.251572,-5.700572,1.000000
-6.192572,0.587428,1.000000
5.063428,3.161428,1.000000
0.638428,-11.056572,1.000000
-9.213572,10.710428,1.000000
3.865428,-0.401572,1.000000
-5.334572,6.896428,1.000000
4.125428,2.861428,1.000000
-3.848572,6.660428,1.000000
8.652428,4.817428,1.000000
-9.621572,4.048428,1.000000
-9.116572,13.242428,1.000000
-3.638572,0.912428,1.000000
-2.007572,13.934428,1.000000
0.435428,-1.887572,1.000000
0.705428,-20.406572,1.000000
-0.988572,-0.277572,1.000000
6.202428,-0.326572,1.000000
4.095428,-2.752572,1.000000
3.896428,2.231428,1.000000
-2.094572,4.968428,1.000000
6.403428,0.251428,1.000000
-15.428572,3.715428,1.000000
-6.863572,0.637428,1.000000
-4.277572,-8.186572,1.000000
-3.060572,10.872428,1.000000
-12.086572,14.979428,1.000000
-5.789572,2.300428,1.000000
6.935428,5.934428,1.000000
-7.299572,-2.131572,1.000000
-2.447572,0.795428,1.000000
-2.350572,7.044428,1.000000
4.408428,-5.711572,1.000000
-5.365572,7.071428,1.000000
-1.947572,-8.152572,1.000000
8.601428,4.919428,1.000000
16.514428,-3.652572,1.000000
2.590428,3.929428,1.000000
-10.417572,-8.558572,1.000000
-3.254572,18.059428,1.000000
-4.858572,2.368428,1.000000
3.551428,6.303428,1.000000
-4.761572,-18.550572,1.000000
1.463428,6.122428,1.000000
8.856428,-3.262572,1.000000
0.585428,-10.293572,1.000000
-1.635572,8.416428,1.000000
-2.082572,-1.277572,1.000000
-11.948572,-8.057572,1.000000
-9.037572,-13.374572,1.000000
-4.634572,-9.253572,1.000000
-1.827572,-4.578572,1.000000
-7.251572,-2.474572,1.000000
