0.486831,-0.442673,0.000000
0.653434,0.112216,0.000000
0.101386,0.018162,0.000000
0.011804,-0.034010,0.000000
-0.105202,-0.490853,0.000000
0.483470,-0.214703,0.000000
0.348140,-0.286705,0.000000
0.492642,-0.233087,0.000000
0.987655,-0.143326,0.000000
0.286729,-0.889950,0.000000
0.555322,0.240089,0.000000
0.401613,-0.307804,0.000000
0.071898,0.003833,0.000000
-0.578483,-0.656492,0.000000
0.445135,0.381118,0.000000
-0.731936,0.172551,0.000000
-0.997909,-0.013453,0.000000
0.628366,-0.727102,0.000000
-0.128804,0.178352,0.000000
-0.980732,0.080126,0.000000
-0.402204,-0.062296,0.000000
0.592344,-0.101635,0.000000
0.643257,-0.689542,0.000000
-0.878960,0.008367,0.000000
0.109061,-0.014341,0.000000
-0.580967,-0.792948,0.000000
-0.429044,-0.145362,0.000000
-0.759522,-0.026960,0.000000
-0.201011,0.792918,0.000000
0.022197,0.113857,0.000000
0.630615,-0.022034,0.000000
0.030966,0.147791,0.000000
0.669979,-0.005311,0.000000
0.065898,0.016775,0.000000
0.102736,0.029905,0.000000
-0.744722,-0.286694,0.000000
0.098581,-0.068423,0.000000
0.617888,0.087120,0.000000
-0.519629,0.508444,0.000000
-0.000854,0.668999,0.000000
0.379022,-0.286300,0.000000
0.207874,0.687250,0.000000
0.229978,0.771450,0.000000
0.709435,-0.172052,0.000000
0.581908,0.084422,0.000000
0.149096,0.242889,0.000000
-0.135676,-0.464594,0.000000
0.749165,0.164442,0.000000
-0.465714,-0.235786,0.000000
-0.261261,0.284146,0.000000
0.140918,0.131875,0.000000
0.022192,-0.057892,0.000000
0.005921,-0.010437,0.000000
0.197181,0.640328,0.000000
-0.849596,-0.151514,0.000000
-0.337024,-0.217292,0.000000
0.031924,-0.136312,0.000000
0.003007,-0.006321,0.000000
-0.129475,0.268403,0.000000
-0.413614,-0.362523,0.000000
0.516379,0.061256,0.000000
-0.025403,0.365117,0.000000
-0.631814,-0.567109,0.000000
-0.387260,-0.060775,0.000000
0.197560,0.127260,0.000000
0.322575,-0.306546,0.000000
0.465041,-0.468334,0.000000
0.584213,-0.210562,0.000000
-0.166693,0.724060,0.000000
-0.391645,0.721564,0.000000
0.382869,-0.469731,0.000000
-0.236461,-0.424597,0.000000
-0.153634,0.726943,0.000000
-0.110144,0.853926,0.000000
-0.885952,0.103700,0.000000
0.139367,0.604133,0.000000
0.042807,-0.132244,0.000000
-0.212470,-0.957715,0.000000
-0.274326,0.192277,0.000000
-0.539828,0.746208,0.000000
-0.425565,-0.160994,0.000000
0.047482,0.215839,0.000000
-0.320516,-0.229141,0.000000
0.041601,0.835966,0.000000
0.097914,0.121445,0.000000
-0.271736,-0.410151,0.000000
0.042686,0.808874,0.000000
-0.194661,0.626453,0.000000
-0.099188,0.260773,0.000000
0.285598,0.668553,0.000000
-0.087347,-0.463847,0.000000
-0.088631,0.666129,0.000000
-0.773275,0.116489,0.000000
0.383066,0.578702,0.000000
0.576663,0.282177,0.000000
-0.172102,-0.431979,0.000000
-0.386027,-0.180164,0.000000
0.401115,0.468824,0.000000
-0.031387,0.242981,0.000000
-0.235655,-0.480304,0.000000
-0.538399,-0.267072,1.000000
0.459639,-0.572265,1.000000
-0.279385,0.497981,1.000000
0.117151,-0.199090,1.000000
-0.118530,-0.050907,1.000000
-0.383898,0.461110,1.000000
0.473241,0.138172,1.000000
0.106105,0.477350,1.000000
0.023360,-0.365254,1.000000
-0.112279,-0.036296,1.000000
0.730786,-0.358535,1.000000
-0.044699,0.389443,1.000000
-0.045774,-0.022489,1.000000
-0.536583,-0.111276,1.000000
0.279184,0.112506,1.000000
-0.192131,0.510011,1.000000
0.274455,-0.296463,1.000000
0.189177,-0.244322,1.000000
0.255150,0.253966,1.000000
-0.248003,0.878671,1.000000
0.225542,-0.087720,1.000000
0.234060,-0.159075,1.000000
-0.085028,-0.124785,1.000000
0.810013,0.145631,1.000000
0.092932,-0.232085,1.000000
-0.713018,-0.053205,1.000000
0.177687,-0.236735,1.000000
-0.104249,0.028217,1.000000
0.416817,-0.645049,1.000000
-0.060391,-0.168505,1.000000
-0.543922,0.273916,1.000000
0.430546,-0.562045,1.000000
0.449546,-0.020210,1.000000
-0.530297,-0.027324,1.000000
0.350747,-0.273865,1.000000
-0.146268,0.092383,1.000000
0.530397,0.665493,1.000000
-0.476511,0.416685,1.000000
-0.100901,-0.115013,1.000000
0.429980,0.065897,1.000000
0.663609,-0.329704,1.000000
-0.197331,-0.208397,1.000000
-0.453313,-0.374502,1.000000
0.166337,-0.227719,1.000000
0.564315,-0.597689,1.000000
0.012557,0.605870,1.000000
-0.014494,0.086798,1.000000
0.817854,-0.147230,1.000000
-0.019006,0.031745,1.000000
0.261703,0.272755,1.000000
-0.639482,0.076148,1.000000
-0.652183,0.107605,1.000000
0.229142,-0.626405,1.000000
-0.707302,-0.233985,1.000000
0.786467,-0.084564,1.000000
-0.152527,-0.133957,1.000000
0.270316,0.019245,1.000000
0.452474,0.115571,1.000000
-0.115236,-0.105150,1.000000
-0.709553,0.088092,1.000000
0.035786,0.919304,1.000000
-0.849118,0.466861,1.000000
0.030334,0.468018,1.000000
-0.163205,-0.065881,1.000000
0.194770,-0.308690,1.000000
0.015027,-0.376700,1.000000
0.279045,0.836695,1.000000
0.419187,0.203564,1.000000
-0.413800,0.314912,1.000000
0.332330,0.211643,1.000000
-0.080717,0.957604,1.000000
0.582344,-0.703168,1.000000
0.806162,0.112692,1.000000
-0.576460,0.186895,1.000000
0.279032,0.419711,1.000000
0.371040,-0.751381,1.000000
-0.296175,0.940466,1.000000
0.025688,-0.275806,1.000000
0.660969,-0.400811,1.000000
-0.001346,0.107992,1.000000
-0.534391,-0.497319,1.000000
-0.236620,-0.013423,1.000000
